146.190.126.32:443#地区随机 | 美国 US | SJC | 146.190.126.32:443
138.197.136.112:443#地区随机 | 加拿大 CA | YYZ | 138.197.136.112:443
24.141.96.92:8443#地区随机 | 加拿大 CA | YYZ | 24.141.96.92:8443
149.56.130.35:443#地区随机 | 加拿大 CA | YUL | 149.56.130.35:443
40.233.103.212:443#地区随机 | 加拿大 CA | YYZ | 40.233.103.212:443
216.238.80.148:8443#地区随机 | 墨西哥 MX | QRO | 216.238.80.148:8443
159.54.134.203:443#地区随机 | 墨西哥 MX | QRO | 159.54.134.203:443
131.196.253.141:443#地区随机 | 墨西哥 MX | QRO | 131.196.253.141:443
131.196.254.151:443#地区随机 | 墨西哥 MX | QRO | 131.196.254.151:443
216.238.86.91:443#地区随机 | 墨西哥 MX | QRO | 216.238.86.91:443
52.19.138.237:8443#地区随机 | 爱尔兰 IE | DUB | 52.19.138.237:8443
34.240.243.226:443#地区随机 | 爱尔兰 IE | DUB | 34.240.243.226:443
5.157.30.3:8443#地区随机 | 爱尔兰 IE | DUB | 5.157.30.3:8443
63.32.194.15:8443#地区随机 | 爱尔兰 IE | DUB | 63.32.194.15:8443
23.95.225.10:8443#地区随机 | 爱尔兰 IE | DUB | 23.95.225.10:8443
92.42.110.142:8443#地区随机 | 法国 FR | FRA | 92.42.110.142:8443
147.90.26.10:443#地区随机 | 法国 FR | CDG | 147.90.26.10:443
152.228.135.238:8443#地区随机 | 法国 FR | FRA | 152.228.135.238:8443
91.108.240.165:8443#地区随机 | 法国 FR | FRA | 91.108.240.165:8443
51.91.248.215:443#地区随机 | 法国 FR | CDG | 51.91.248.215:443
185.121.15.117:443#地区随机 | 西班牙 ES | MAD | 185.121.15.117:443
212.227.90.142:443#地区随机 | 西班牙 ES | MAD | 212.227.90.142:443
31.57.190.90:443#地区随机 | 西班牙 ES | MAD | 31.57.190.90:443
82.223.109.250:443#地区随机 | 西班牙 ES | MAD | 82.223.109.250:443
31.57.190.23:443#地区随机 | 西班牙 ES | MAD | 31.57.190.23:443
185.195.69.209:2053#地区随机 | 瑞士 CH | ZRH | 185.195.69.209:2053
91.90.193.24:443#地区随机 | 瑞士 CH | GVA | 91.90.193.24:443
140.238.208.240:443#地区随机 | 瑞士 CH | ZRH | 140.238.208.240:443
185.237.225.47:443#地区随机 | 瑞士 CH | GVA | 185.237.225.47:443
132.243.253.10:443#地区随机 | 瑞士 CH | CDG | 132.243.253.10:443
188.190.26.243:443#地区随机 | 比利时 BE | AMS | 188.190.26.243:443
35.210.99.51:443#地区随机 | 比利时 BE | FRA | 35.210.99.51:443
35.241.172.224:443#地区随机 | 比利时 BE | CDG | 35.241.172.224:443
89.125.200.144:2053#地区随机 | 比利时 BE | BRU | 89.125.200.144:2053
192.71.249.78:443#地区随机 | 比利时 BE | AMS | 192.71.249.78:443
130.94.116.44:443#地区随机 | 厄瓜多尔 EC | EZE | 130.94.116.44:443
195.242.118.18:443#地区随机 | 英属维尔京群岛 VG | AMS | 195.242.118.18:443
195.242.118.15:443#地区随机 | 英属维尔京群岛 VG | AMS | 195.242.118.15:443
46.246.98.5:8443#地区随机 | 瑞典 SE | ARN | 46.246.98.5:8443
91.186.217.94:443#地区随机 | 瑞典 SE | FRA | 91.186.217.94:443
5.175.236.54:443#地区随机 | 瑞典 SE | FRA | 5.175.236.54:443
84.22.148.196:443#地区随机 | 瑞典 SE | FRA | 84.22.148.196:443
95.141.241.216:443#地区随机 | 瑞典 SE | ARN | 95.141.241.216:443
132.243.255.97:8443#地区随机 | 意大利 IT | MXP | 132.243.255.97:8443
201.78.151.194:443#地区随机 | 意大利 IT | MXP | 201.78.151.194:443
94.177.160.180:443#地区随机 | 意大利 IT | MXP | 94.177.160.180:443
179.255.190.4:443#地区随机 | 意大利 IT | CDG | 179.255.190.4:443
179.255.190.6:443#地区随机 | 意大利 IT | CDG | 179.255.190.6:443
185.146.234.91:443#地区随机 | 冰岛 IS | DUB | 185.146.234.91:443
89.147.109.212:443#地区随机 | 冰岛 IS | KEF | 89.147.109.212:443
194.247.183.59:443#地区随机 | 冰岛 IS | KEF | 194.247.183.59:443
195.246.230.132:443#地区随机 | 冰岛 IS | KEF | 195.246.230.132:443
195.162.68.79:443#地区随机 | 冰岛 IS | KEF | 195.162.68.79:443
202.50.55.54:443#地区随机 | 挪威 NO | OSL | 202.50.55.54:443
195.54.170.66:8443#地区随机 | 挪威 NO | CPH | 195.54.170.66:8443
194.5.98.17:443#地区随机 | 挪威 NO | OSL | 194.5.98.17:443
46.29.238.36:443#地区随机 | 挪威 NO | OSL | 46.29.238.36:443
194.5.98.105:8443#地区随机 | 挪威 NO | OSL | 194.5.98.105:8443
193.180.215.69:443#地区随机 | 丹麦 DK | CPH | 193.180.215.69:443
193.181.213.91:443#地区随机 | 丹麦 DK | FRA | 193.181.213.91:443
92.113.146.87:443#地区随机 | 丹麦 DK | CPH | 92.113.146.87:443
193.180.213.29:443#地区随机 | 丹麦 DK | CPH | 193.180.213.29:443
84.75.161.13:2096#地区随机 | 丹麦 DK | CPH | 84.75.161.13:2096
132.243.245.239:443#地区随机 | 奥地利 AT | VIE | 132.243.245.239:443
132.243.245.196:443#地区随机 | 奥地利 AT | VIE | 132.243.245.196:443
132.243.203.205:8443#地区随机 | 奥地利 AT | VIE | 132.243.203.205:8443
132.243.203.219:8443#地区随机 | 奥地利 AT | VIE | 132.243.203.219:8443
130.195.222.215:443#地区随机 | 奥地利 AT | FRA | 130.195.222.215:443
89.125.106.121:443#地区随机 | 捷克 CZ | PRG | 89.125.106.121:443
91.184.250.182:443#地区随机 | 捷克 CZ | VIE | 91.184.250.182:443
185.72.10.89:8443#地区随机 | 捷克 CZ | FRA | 185.72.10.89:8443
85.137.166.66:443#地区随机 | 捷克 CZ | PRG | 85.137.166.66:443
193.124.56.100:443#地区随机 | 捷克 CZ | VIE | 193.124.56.100:443
144.31.217.95:443#地区随机 | 芬兰 FI | ARN | 144.31.217.95:443
91.217.76.147:8443#地区随机 | 芬兰 FI | ARN | 91.217.76.147:8443
2.27.30.80:443#地区随机 | 芬兰 FI | HEL | 2.27.30.80:443
194.180.189.194:443#地区随机 | 芬兰 FI | HEL | 194.180.189.194:443
204.168.198.108:443#地区随机 | 芬兰 FI | HEL | 204.168.198.108:443
176.97.74.132:2053#地区随机 | 爱沙尼亚 EE | TLL | 176.97.74.132:2053
5.101.118.52:443#地区随机 | 爱沙尼亚 EE | TLL | 5.101.118.52:443
5.188.200.189:443#地区随机 | 爱沙尼亚 EE | ARN | 5.188.200.189:443
46.22.211.155:8443#地区随机 | 爱沙尼亚 EE | TLL | 46.22.211.155:8443
46.22.211.46:443#地区随机 | 爱沙尼亚 EE | TLL | 46.22.211.46:443
31.169.126.66:443#地区随机 | 波兰 PL | WAW | 31.169.126.66:443
23.27.24.97:2087#地区随机 | 波兰 PL | WAW | 23.27.24.97:2087
64.176.70.106:8443#地区随机 | 波兰 PL | WAW | 64.176.70.106:8443
82.118.20.91:443#地区随机 | 波兰 PL | WAW | 82.118.20.91:443
31.133.0.143:2053#地区随机 | 波兰 PL | WAW | 31.133.0.143:2053
185.138.89.45:2053#地区随机 | 葡萄牙 PT | MAD | 185.138.89.45:2053
195.133.92.20:443#地区随机 | 葡萄牙 PT | MAD | 195.133.92.20:443
91.242.163.179:8443#地区随机 | 斯洛伐克 SK | BTS | 91.242.163.179:8443
91.219.237.49:443#地区随机 | 匈牙利 HU | BUD | 91.219.237.49:443
91.219.236.202:8443#地区随机 | 匈牙利 HU | BUD | 91.219.236.202:8443
38.180.225.166:443#地区随机 | 匈牙利 HU | BUD | 38.180.225.166:443
38.180.109.174:443#地区随机 | 匈牙利 HU | BUD | 38.180.109.174:443
180.149.37.38:8443#地区随机 | 匈牙利 HU | BUD | 180.149.37.38:8443
217.19.4.177:8443#地区随机 | 拉脱维亚 LV | ARN | 217.19.4.177:8443
185.82.126.184:2053#地区随机 | 拉脱维亚 LV | ARN | 185.82.126.184:2053
31.59.41.182:8443#地区随机 | 拉脱维亚 LV | ARN | 31.59.41.182:8443
217.60.3.126:443#地区随机 | 拉脱维亚 LV | RIX | 217.60.3.126:443
185.237.219.224:8443#地区随机 | 拉脱维亚 LV | WAW | 185.237.219.224:8443
185.179.82.201:443#地区随机 | 白俄罗斯 BY | WAW | 185.179.82.201:443
185.179.82.246:443#地区随机 | 白俄罗斯 BY | WAW | 185.179.82.246:443
93.85.88.60:2053#地区随机 | 白俄罗斯 BY | WAW | 93.85.88.60:2053
153.80.244.215:443#地区随机 | 白俄罗斯 BY | MSQ | 153.80.244.215:443
185.66.71.149:2053#地区随机 | 白俄罗斯 BY | WAW | 185.66.71.149:2053
185.39.30.67:2053#地区随机 | 罗马尼亚 RO | OTP | 185.39.30.67:2053
85.120.229.99:443#地区随机 | 罗马尼亚 RO | OTP | 85.120.229.99:443
185.165.169.157:443#地区随机 | 罗马尼亚 RO | SOF | 185.165.169.157:443
38.79.154.92:443#地区随机 | 罗马尼亚 RO | OTP | 38.79.154.92:443
85.120.228.76:443#地区随机 | 罗马尼亚 RO | FRA | 85.120.228.76:443
94.176.235.22:443#地区随机 | 立陶宛 LT | VNO | 94.176.235.22:443
5.199.173.195:443#地区随机 | 立陶宛 LT | VNO | 5.199.173.195:443
5.199.162.130:443#地区随机 | 立陶宛 LT | VNO | 5.199.162.130:443
194.135.84.250:443#地区随机 | 立陶宛 LT | VNO | 194.135.84.250:443
185.80.128.115:8443#地区随机 | 立陶宛 LT | VNO | 185.80.128.115:8443
91.218.212.223:443#地区随机 | 乌克兰 UA | KBP | 91.218.212.223:443
141.105.130.102:443#地区随机 | 乌克兰 UA | KBP | 141.105.130.102:443
91.238.105.102:443#地区随机 | 乌克兰 UA | KBP | 91.238.105.102:443
213.111.148.137:443#地区随机 | 乌克兰 UA | KBP | 213.111.148.137:443
147.78.3.96:443#地区随机 | 乌克兰 UA | KBP | 147.78.3.96:443
109.93.20.106:443#地区随机 | 塞尔维亚 RS | BEG | 109.93.20.106:443
194.87.85.186:443#地区随机 | 塞尔维亚 RS | BEG | 194.87.85.186:443
38.180.100.80:443#地区随机 | 塞尔维亚 RS | FRA | 38.180.100.80:443
185.48.250.175:443#地区随机 | 塞尔维亚 RS | BEG | 185.48.250.175:443
185.48.250.138:443#地区随机 | 塞尔维亚 RS | BEG | 185.48.250.138:443
169.40.15.217:443#地区随机 | 保加利亚 BG | SOF | 169.40.15.217:443
91.215.153.85:443#地区随机 | 保加利亚 BG | SOF | 91.215.153.85:443
13.140.29.253:443#地区随机 | 保加利亚 BG | SOF | 13.140.29.253:443
91.215.153.143:443#地区随机 | 保加利亚 BG | SOF | 91.215.153.143:443
185.141.61.113:443#地区随机 | 保加利亚 BG | SOF | 185.141.61.113:443
38.180.78.255:443#地区随机 | 巴西 BR | GRU | 38.180.78.255:443
147.45.116.9:443#地区随机 | 巴西 BR | GRU | 147.45.116.9:443
216.238.120.164:443#地区随机 | 巴西 BR | GRU | 216.238.120.164:443
38.180.196.40:8443#地区随机 | 巴西 BR | GRU | 38.180.196.40:8443
191.44.32.253:443#地区随机 | 巴西 BR | WAW | 191.44.32.253:443
64.176.12.48:443#地区随机 | 智利 CL | SCL | 64.176.12.48:443
64.176.4.154:8443#地区随机 | 智利 CL | SCL | 64.176.4.154:8443
64.176.9.170:8443#地区随机 | 智利 CL | SCL | 64.176.9.170:8443
64.176.15.110:2053#地区随机 | 智利 CL | SCL | 64.176.15.110:2053
64.176.10.195:443#地区随机 | 智利 CL | SCL | 64.176.10.195:443
134.255.210.49:443#地区随机 | 塞浦路斯 CY | MRS | 134.255.210.49:443
193.201.15.39:443#地区随机 | 塞浦路斯 CY | LCA | 193.201.15.39:443
194.55.164.118:443#地区随机 | 塞浦路斯 CY | LCA | 194.55.164.118:443
46.183.185.37:443#地区随机 | 北馬其頓 MK | SOF | 46.183.185.37:443
80.178.58.56:443#地区随机 | 以色列 IL | TLV | 80.178.58.56:443
192.71.27.237:443#地区随机 | 以色列 IL | TLV | 192.71.27.237:443
64.176.168.119:443#地区随机 | 以色列 IL | TLV | 64.176.168.119:443
193.169.228.116:443#地区随机 | 以色列 IL | TLV | 193.169.228.116:443
2.56.127.137:443#地区随机 | 土耳其 TR | SOF | 2.56.127.137:443
203.202.232.140:2087#地区随机 | 土耳其 TR | IST | 203.202.232.140:2087
45.92.219.245:2087#地区随机 | 土耳其 TR | IST | 45.92.219.245:2087
188.132.192.145:2087#地区随机 | 土耳其 TR | IST | 188.132.192.145:2087
94.131.123.74:443#地区随机 | 土耳其 TR | SOF | 94.131.123.74:443
185.163.45.40:443#地区随机 | 摩尔多瓦 MD | None | 185.163.45.40:443
45.86.86.195:443#地区随机 | 摩尔多瓦 MD | OTP | 45.86.86.195:443
193.36.38.222:443#地区随机 | 摩尔多瓦 MD | None | 193.36.38.222:443
159.253.120.204:443#地区随机 | 摩尔多瓦 MD | OTP | 159.253.120.204:443
185.153.198.86:443#地区随机 | 摩尔多瓦 MD | None | 185.153.198.86:443
151.236.29.97:443#地区随机 | 希腊 GR | ATH | 151.236.29.97:443
91.250.248.68:443#地区随机 | 希腊 GR | ATH | 91.250.248.68:443
185.226.65.37:443#地区随机 | 希腊 GR | ATH | 185.226.65.37:443
91.250.248.151:443#地区随机 | 希腊 GR | ATH | 91.250.248.151:443
38.54.29.210:2053#地区随机 | 希腊 GR | ATH | 38.54.29.210:2053
130.49.189.89:443#地区随机 | 阿尔巴尼亚 AL | TIA | 130.49.189.89:443
2.56.206.114:8443#地区随机 | 亚美尼亚 AM | EVN | 2.56.206.114:8443
91.195.254.34:443#地区随机 | 亚美尼亚 AM | EVN | 91.195.254.34:443
213.159.76.202:8443#地区随机 | 亚美尼亚 AM | EVN | 213.159.76.202:8443
2.56.204.183:443#地区随机 | 亚美尼亚 AM | EVN | 2.56.204.183:443
38.54.45.184:443#地区随机 | 阿根廷 AR | EZE | 38.54.45.184:443
167.179.115.135:443#地区随机 | 日本 JP | NRT | 167.179.115.135:443
64.176.44.23:443#地区随机 | 日本 JP | KIX | 64.176.44.23:443
23.27.52.65:8443#地区随机 | 日本 JP | NRT | 23.27.52.65:8443
23.27.169.196:443#地区随机 | 日本 JP | NRT | 23.27.169.196:443
45.153.246.5:443#地区随机 | 日本 JP | NRT | 45.153.246.5:443
80.75.215.175:8443#地区随机 | 格鲁吉亚 GE | SOF | 80.75.215.175:8443
206.53.48.65:443#地区随机 | 格鲁吉亚 GE | SOF | 206.53.48.65:443
80.75.215.130:8443#地区随机 | 格鲁吉亚 GE | SOF | 80.75.215.130:8443
181.215.15.26:443#地区随机 | 格鲁吉亚 GE | TBS | 181.215.15.26:443
2.135.146.15:443#地区随机 | 哈萨克斯坦 KZ | AKX | 2.135.146.15:443
91.147.92.192:443#地区随机 | 哈萨克斯坦 KZ | TLL | 91.147.92.192:443
185.22.67.12:443#地区随机 | 哈萨克斯坦 KZ | TLL | 185.22.67.12:443
80.90.183.47:443#地区随机 | 哈萨克斯坦 KZ | FRA | 80.90.183.47:443
213.155.22.123:443#地区随机 | 哈萨克斯坦 KZ | ALA | 213.155.22.123:443
180.149.45.58:443#地区随机 | 阿塞拜疆 AZ | GYD | 180.149.45.58:443
180.149.44.124:8443#地区随机 | 阿塞拜疆 AZ | GYD | 180.149.44.124:8443
45.138.158.191:443#地区随机 | 乌兹别克斯坦 UZ | WAW | 45.138.158.191:443
157.22.128.7:443#地区随机 | 乌兹别克斯坦 UZ | WAW | 157.22.128.7:443
176.97.192.162:443#地区随机 | 尼日利亚 NG | LOS | 176.97.192.162:443
172.86.77.145:443#地区随机 | 阿拉伯联合酋长国 AE | SIN | 172.86.77.145:443
147.78.0.36:443#地区随机 | 阿拉伯联合酋长国 AE | DXB | 147.78.0.36:443
193.123.74.174:8443#地区随机 | 阿拉伯联合酋长国 AE | DXB | 193.123.74.174:8443
84.235.250.237:443#地区随机 | 阿拉伯联合酋长国 AE | DXB | 84.235.250.237:443
147.78.0.186:2053#地区随机 | 阿拉伯联合酋长国 AE | DXB | 147.78.0.186:2053
185.71.230.237:443#地区随机 | 新西兰 NZ | AKL | 185.71.230.237:443
64.110.70.64:443#地区随机 | 韩国 KR | ICN | 64.110.70.64:443
119.205.235.58:443#地区随机 | 韩国 KR | ICN | 119.205.235.58:443
146.56.188.74:443#地区随机 | 韩国 KR | ICN | 146.56.188.74:443
152.70.254.197:443#地区随机 | 韩国 KR | ICN | 152.70.254.197:443
211.49.57.178:443#地区随机 | 韩国 KR | ICN | 211.49.57.178:443
81.85.75.97:443#地区随机 | 吉尔吉斯斯坦 KG | FRU | 81.85.75.97:443
45.89.105.211:443#地区随机 | 印度 IN | BOM | 45.89.105.211:443
143.110.188.241:443#地区随机 | 印度 IN | BOM | 143.110.188.241:443
52.66.200.252:443#地区随机 | 印度 IN | BOM | 52.66.200.252:443
103.111.114.87:443#地区随机 | 印度 IN | BOM | 103.111.114.87:443
216.10.243.159:443#地区随机 | 印度 IN | BOM | 216.10.243.159:443
103.137.22.71:8443#地区随机 | 台湾 TW | TPE | 103.137.22.71:8443
82.152.91.210:443#地区随机 | 台湾 TW | TPE | 82.152.91.210:443
188.253.6.209:443#地区随机 | 台湾 TW | TPE | 188.253.6.209:443
188.253.6.136:443#地区随机 | 台湾 TW | TPE | 188.253.6.136:443
188.253.6.173:443#地区随机 | 台湾 TW | TPE | 188.253.6.173:443
209.38.87.75:443#地区随机 | 澳大利亚 AU | SYD | 209.38.87.75:443
193.177.221.29:443#地区随机 | 澳大利亚 AU | SYD | 193.177.221.29:443
168.138.8.162:443#地区随机 | 澳大利亚 AU | MEL | 168.138.8.162:443
209.38.22.182:443#地区随机 | 澳大利亚 AU | SYD | 209.38.22.182:443
170.64.175.13:443#地区随机 | 澳大利亚 AU | SYD | 170.64.175.13:443
103.219.194.43:443#地区随机 | 香港 HK | HKG | 103.219.194.43:443
193.233.193.18:8443#地区随机 | 香港 HK | HKG | 193.233.193.18:8443
149.104.4.249:2053#地区随机 | 香港 HK | HKG | 149.104.4.249:2053
103.39.78.112:8443#地区随机 | 香港 HK | HKG | 103.39.78.112:8443
103.118.42.16:8443#地区随机 | 香港 HK | TPE | 103.118.42.16:8443
157.245.159.88:443#地区随机 | 新加坡 SG | SIN | 157.245.159.88:443
209.97.170.177:443#地区随机 | 新加坡 SG | SIN | 209.97.170.177:443
152.42.187.83:443#地区随机 | 新加坡 SG | SIN | 152.42.187.83:443
141.11.43.55:443#地区随机 | 新加坡 SG | SIN | 141.11.43.55:443
172.104.59.228:8443#地区随机 | 新加坡 SG | SIN | 172.104.59.228:8443
139.84.238.136:443#地区随机 | 南非 ZA | JNB | 139.84.238.136:443
139.84.236.69:443#地区随机 | 南非 ZA | JNB | 139.84.236.69:443
156.38.157.171:8443#地区随机 | 南非 ZA | JNB | 156.38.157.171:8443
139.84.244.9:443#地区随机 | 南非 ZA | JNB | 139.84.244.9:443
102.223.74.126:443#地区随机 | 南非 ZA | JNB | 102.223.74.126:443
61.245.11.45:443#地区随机 | 菲律宾 PH | MNL | 61.245.11.45:443
61.245.10.8:443#地区随机 | 菲律宾 PH | MNL | 61.245.10.8:443
96.126.190.196:443#地区随机 | 马来西亚 MY | KUL | 96.126.190.196:443
47.250.212.59:443#地区随机 | 马来西亚 MY | SIN | 47.250.212.59:443
216.173.67.119:443#地区随机 | 马来西亚 MY | KUL | 216.173.67.119:443
149.118.131.245:443#地区随机 | 马来西亚 MY | KUL | 149.118.131.245:443
47.250.81.46:2087#地区随机 | 马来西亚 MY | SIN | 47.250.81.46:2087
147.139.189.225:443#地区随机 | 印度尼西亚 ID | SIN | 147.139.189.225:443
45.150.131.246:443#地区随机 | 泰国 TH | BKK | 45.150.131.246:443
143.14.11.61:443#地区随机 | 泰国 TH | BKK | 143.14.11.61:443
43.133.110.81:443#地区随机 | 泰国 TH | SIN | 43.133.110.81:443
165.101.65.72:443#地区随机 | 泰国 TH | BKK | 165.101.65.72:443
117.18.127.43:443#地区随机 | 泰国 TH | BKK | 117.18.127.43:443
161.248.31.198:443#地区随机 | 越南 VN | HKG | 161.248.31.198:443
163.61.74.121:443#地区随机 | 越南 VN | HKG | 163.61.74.121:443
38.54.4.209:443#地区随机 | 柬埔寨 KH | SIN | 38.54.4.209:443
38.54.42.124:443#地区随机 | 孟加拉国 BD | DAC | 38.54.42.124:443
