107.172.82.140:8443#地区随机 | 美国 US | SJC | 107.172.82.140:8443
54.194.24.172:443#地区随机 | 爱尔兰 IE | DUB | 54.194.24.172:443
147.90.26.43:443#地区随机 | 法国 FR | CDG | 147.90.26.43:443
157.173.125.214:2087#地区随机 | 法国 FR | CDG | 157.173.125.214:2087
217.60.63.207:443#地区随机 | 法国 FR | CDG | 217.60.63.207:443
207.180.241.216:443#地区随机 | 法国 FR | FRA | 207.180.241.216:443
217.60.252.139:8443#地区随机 | 法国 FR | CDG | 217.60.252.139:8443
152.67.210.234:443#地区随机 | 韩国 KR | ICN | 152.67.210.234:443
54.180.94.34:443#地区随机 | 韩国 KR | ICN | 54.180.94.34:443
45.141.139.209:443#地区随机 | 韩国 KR | ICN | 45.141.139.209:443
146.56.142.151:443#地区随机 | 韩国 KR | ICN | 146.56.142.151:443
43.203.164.152:443#地区随机 | 韩国 KR | ICN | 43.203.164.152:443
64.176.10.195:443#地区随机 | 智利 CL | SCL | 64.176.10.195:443
64.176.12.48:443#地区随机 | 智利 CL | SCL | 64.176.12.48:443
64.176.15.110:2053#地区随机 | 智利 CL | SCL | 64.176.15.110:2053
64.176.9.246:443#地区随机 | 智利 CL | SCL | 64.176.9.246:443
64.176.4.154:8443#地区随机 | 智利 CL | SCL | 64.176.4.154:8443
188.190.26.243:443#地区随机 | 比利时 BE | AMS | 188.190.26.243:443
141.227.137.177:2053#地区随机 | 比利时 BE | BRU | 141.227.137.177:2053
192.71.249.186:2053#地区随机 | 比利时 BE | AMS | 192.71.249.186:2053
194.71.227.213:443#地区随机 | 比利时 BE | AMS | 194.71.227.213:443
141.227.186.38:2053#地区随机 | 比利时 BE | BRU | 141.227.186.38:2053
161.29.46.212:443#地区随机 | 新西兰 NZ | AKL | 161.29.46.212:443
83.147.13.193:443#地区随机 | 台湾 TW | TPE | 83.147.13.193:443
188.253.6.249:443#地区随机 | 台湾 TW | TPE | 188.253.6.249:443
78.105.183.40:443#地区随机 | 台湾 TW | TPE | 78.105.183.40:443
82.152.91.210:443#地区随机 | 台湾 TW | TPE | 82.152.91.210:443
141.11.87.48:443#地区随机 | 台湾 TW | TPE | 141.11.87.48:443
109.172.9.148:443#地区随机 | 捷克 CZ | PRG | 109.172.9.148:443
84.242.64.86:8443#地区随机 | 捷克 CZ | PRG | 84.242.64.86:8443
85.137.166.66:443#地区随机 | 捷克 CZ | VIE | 85.137.166.66:443
109.172.8.74:443#地区随机 | 捷克 CZ | FRA | 109.172.8.74:443
91.199.160.46:443#地区随机 | 捷克 CZ | FRA | 91.199.160.46:443
193.233.253.175:2053#地区随机 | 丹麦 DK | CPH | 193.233.253.175:2053
45.153.48.157:443#地区随机 | 丹麦 DK | CPH | 45.153.48.157:443
193.181.210.149:443#地区随机 | 丹麦 DK | CPH | 193.181.210.149:443
46.29.235.56:443#地区随机 | 丹麦 DK | CPH | 46.29.235.56:443
193.181.211.52:2053#地区随机 | 丹麦 DK | CPH | 193.181.211.52:2053
45.143.200.102:443#地区随机 | 瑞士 CH | ZRH | 45.143.200.102:443
89.127.196.71:443#地区随机 | 瑞士 CH | ZRH | 89.127.196.71:443
103.63.30.73:443#地区随机 | 瑞士 CH | FRA | 103.63.30.73:443
89.127.196.59:443#地区随机 | 瑞士 CH | ZRH | 89.127.196.59:443
91.90.193.24:443#地区随机 | 瑞士 CH | GVA | 91.90.193.24:443
93.115.106.139:443#地区随机 | 奥地利 AT | VIE | 93.115.106.139:443
132.243.203.233:8443#地区随机 | 奥地利 AT | VIE | 132.243.203.233:8443
132.243.203.240:8443#地区随机 | 奥地利 AT | VIE | 132.243.203.240:8443
87.251.69.44:443#地区随机 | 奥地利 AT | VIE | 87.251.69.44:443
132.243.203.235:8443#地区随机 | 奥地利 AT | VIE | 132.243.203.235:8443
195.246.231.187:8443#地区随机 | 冰岛 IS | KEF | 195.246.231.187:8443
151.243.181.99:443#地区随机 | 冰岛 IS | KEF | 151.243.181.99:443
195.162.68.79:443#地区随机 | 冰岛 IS | KEF | 195.162.68.79:443
185.146.234.91:443#地区随机 | 冰岛 IS | DUB | 185.146.234.91:443
195.246.230.125:443#地区随机 | 冰岛 IS | KEF | 195.246.230.125:443
185.125.171.128:8443#地区随机 | 挪威 NO | OSL | 185.125.171.128:8443
193.200.238.239:8443#地区随机 | 挪威 NO | OSL | 193.200.238.239:8443
194.68.32.99:443#地区随机 | 挪威 NO | ARN | 194.68.32.99:443
195.54.170.66:8443#地区随机 | 挪威 NO | CPH | 195.54.170.66:8443
194.5.98.17:443#地区随机 | 挪威 NO | OSL | 194.5.98.17:443
207.211.157.214:443#地区随机 | 澳大利亚 AU | MEL | 207.211.157.214:443
209.38.23.235:443#地区随机 | 澳大利亚 AU | SYD | 209.38.23.235:443
170.64.197.150:443#地区随机 | 澳大利亚 AU | SYD | 170.64.197.150:443
103.43.75.82:443#地区随机 | 澳大利亚 AU | SYD | 103.43.75.82:443
209.38.82.114:443#地区随机 | 澳大利亚 AU | SYD | 209.38.82.114:443
195.133.92.20:443#地区随机 | 葡萄牙 PT | MAD | 195.133.92.20:443
89.46.42.141:8443#地区随机 | 斯洛伐克 SK | BTS | 89.46.42.141:8443
5.35.103.185:8443#地区随机 | 斯洛伐克 SK | BTS | 5.35.103.185:8443
91.242.163.179:8443#地区随机 | 斯洛伐克 SK | BTS | 91.242.163.179:8443
37.9.171.189:443#地区随机 | 斯洛伐克 SK | BTS | 37.9.171.189:443
45.151.70.148:8443#地区随机 | 斯洛伐克 SK | BTS | 45.151.70.148:8443
82.118.16.161:443#地区随机 | 意大利 IT | FRA | 82.118.16.161:443
83.229.6.134:443#地区随机 | 意大利 IT | MXP | 83.229.6.134:443
80.211.24.141:443#地区随机 | 意大利 IT | MXP | 80.211.24.141:443
4.232.64.201:443#地区随机 | 意大利 IT | MXP | 4.232.64.201:443
179.255.190.7:443#地区随机 | 意大利 IT | MXP | 179.255.190.7:443
64.176.70.106:8443#地区随机 | 波兰 PL | WAW | 64.176.70.106:8443
144.31.1.178:8443#地区随机 | 波兰 PL | FRA | 144.31.1.178:8443
212.162.155.222:2053#地区随机 | 波兰 PL | HAM | 212.162.155.222:2053
2.26.5.200:443#地区随机 | 波兰 PL | WAW | 2.26.5.200:443
91.92.46.117:443#地区随机 | 波兰 PL | WAW | 91.92.46.117:443
37.221.210.113:443#地区随机 | 匈牙利 HU | BUD | 37.221.210.113:443
38.180.109.174:443#地区随机 | 匈牙利 HU | BUD | 38.180.109.174:443
180.149.37.38:8443#地区随机 | 匈牙利 HU | BUD | 180.149.37.38:8443
38.180.225.247:2053#地区随机 | 匈牙利 HU | BUD | 38.180.225.247:2053
38.180.108.148:443#地区随机 | 匈牙利 HU | BUD | 38.180.108.148:443
62.60.251.113:8443#地区随机 | 芬兰 FI | MXP | 62.60.251.113:8443
77.42.94.73:443#地区随机 | 芬兰 FI | HEL | 77.42.94.73:443
185.125.231.119:443#地区随机 | 芬兰 FI | ARN | 185.125.231.119:443
65.21.182.84:443#地区随机 | 芬兰 FI | HEL | 65.21.182.84:443
109.107.190.36:2053#地区随机 | 芬兰 FI | ARN | 109.107.190.36:2053
175.29.23.138:443#地区随机 | 香港 HK | HKG | 175.29.23.138:443
122.10.119.252:443#地区随机 | 香港 HK | HKG | 122.10.119.252:443
154.3.35.10:443#地区随机 | 香港 HK | HKG | 154.3.35.10:443
156.239.245.134:443#地区随机 | 香港 HK | HKG | 156.239.245.134:443
95.182.95.41:443#地区随机 | 香港 HK | HKG | 95.182.95.41:443
43.174.195.1:443#地区随机 | 巴西 BR | GRU | 43.174.195.1:443
147.45.116.9:443#地区随机 | 巴西 BR | GRU | 147.45.116.9:443
146.235.59.153:2053#地区随机 | 巴西 BR | GRU | 146.235.59.153:2053
216.238.110.198:8443#地区随机 | 巴西 BR | GRU | 216.238.110.198:8443
187.84.150.120:443#地区随机 | 巴西 BR | CFC | 187.84.150.120:443
5.45.118.55:443#地区随机 | 爱沙尼亚 EE | TLL | 5.45.118.55:443
209.131.70.198:8443#地区随机 | 爱沙尼亚 EE | TLL | 209.131.70.198:8443
5.45.127.148:8443#地区随机 | 爱沙尼亚 EE | TLL | 5.45.127.148:8443
5.101.116.62:8443#地区随机 | 爱沙尼亚 EE | TLL | 5.101.116.62:8443
185.23.236.32:443#地区随机 | 爱沙尼亚 EE | TLL | 185.23.236.32:443
193.108.112.248:443#地区随机 | 阿尔巴尼亚 AL | TIA | 193.108.112.248:443
185.186.77.54:443#地区随机 | 阿尔巴尼亚 AL | OTP | 185.186.77.54:443
93.123.113.47:443#地区随机 | 阿尔巴尼亚 AL | WAW | 93.123.113.47:443
193.108.112.65:443#地区随机 | 阿尔巴尼亚 AL | TIA | 193.108.112.65:443
87.121.162.73:443#地区随机 | 阿尔巴尼亚 AL | TIA | 87.121.162.73:443
31.57.62.75:443#地区随机 | 拉脱维亚 LV | RIX | 31.57.62.75:443
94.183.191.227:443#地区随机 | 拉脱维亚 LV | RIX | 94.183.191.227:443
216.173.70.15:443#地区随机 | 拉脱维亚 LV | VNO | 216.173.70.15:443
94.183.234.153:443#地区随机 | 拉脱维亚 LV | RIX | 94.183.234.153:443
94.183.190.189:443#地区随机 | 拉脱维亚 LV | ARN | 94.183.190.189:443
5.181.2.41:443#地区随机 | 克罗地亚 HR | ZAG | 5.181.2.41:443
89.46.236.118:443#地区随机 | 塞尔维亚 RS | FRA | 89.46.236.118:443
195.133.18.146:443#地区随机 | 塞尔维亚 RS | BEG | 195.133.18.146:443
185.105.108.92:8443#地区随机 | 塞尔维亚 RS | BEG | 185.105.108.92:8443
185.48.251.100:443#地区随机 | 塞尔维亚 RS | BEG | 185.48.251.100:443
185.48.251.115:443#地区随机 | 塞尔维亚 RS | BEG | 185.48.251.115:443
62.182.102.24:443#地区随机 | 白俄罗斯 BY | WAW | 62.182.102.24:443
93.85.236.9:443#地区随机 | 白俄罗斯 BY | WAW | 93.85.236.9:443
91.149.167.147:8443#地区随机 | 白俄罗斯 BY | WAW | 91.149.167.147:8443
185.179.82.201:443#地区随机 | 白俄罗斯 BY | WAW | 185.179.82.201:443
95.130.84.36:8443#地区随机 | 白俄罗斯 BY | WAW | 95.130.84.36:8443
67.221.249.24:443#地区随机 | 斯洛文尼亚 SI | LJU | 67.221.249.24:443
91.132.94.151:443#地区随机 | 斯洛文尼亚 SI | VIE | 91.132.94.151:443
85.120.229.72:8443#地区随机 | 罗马尼亚 RO | OTP | 85.120.229.72:8443
85.204.107.41:8443#地区随机 | 罗马尼亚 RO | OTP | 85.204.107.41:8443
85.90.196.38:443#地区随机 | 罗马尼亚 RO | OTP | 85.90.196.38:443
193.142.58.170:8443#地区随机 | 罗马尼亚 RO | OTP | 193.142.58.170:8443
185.39.30.18:8443#地区随机 | 罗马尼亚 RO | OTP | 185.39.30.18:8443
193.239.160.89:443#地区随机 | 保加利亚 BG | SOF | 193.239.160.89:443
94.72.140.210:443#地区随机 | 保加利亚 BG | SOF | 94.72.140.210:443
185.141.61.113:443#地区随机 | 保加利亚 BG | SOF | 185.141.61.113:443
13.140.29.144:443#地区随机 | 保加利亚 BG | SOF | 13.140.29.144:443
91.215.153.143:443#地区随机 | 保加利亚 BG | SOF | 91.215.153.143:443
84.252.100.83:443#地区随机 | 俄罗斯 RU | ARN | 84.252.100.83:443
185.212.148.65:443#地区随机 | 俄罗斯 RU | DME | 185.212.148.65:443
192.144.56.137:8443#地区随机 | 俄罗斯 RU | LHR | 192.144.56.137:8443
45.95.203.214:8443#地区随机 | 俄罗斯 RU | ARN | 45.95.203.214:8443
212.67.17.226:443#地区随机 | 俄罗斯 RU | DME | 212.67.17.226:443
45.202.246.126:443#地区随机 | 澳门 MO | HKG | 45.202.246.126:443
45.202.247.198:443#地区随机 | 澳门 MO | HKG | 45.202.247.198:443
194.135.91.96:443#地区随机 | 立陶宛 LT | VNO | 194.135.91.96:443
5.199.162.130:443#地区随机 | 立陶宛 LT | VNO | 5.199.162.130:443
212.192.23.56:443#地区随机 | 立陶宛 LT | VNO | 212.192.23.56:443
195.238.126.150:443#地区随机 | 立陶宛 LT | VNO | 195.238.126.150:443
188.190.3.42:443#地区随机 | 立陶宛 LT | VNO | 188.190.3.42:443
173.242.63.235:8443#地区随机 | 乌克兰 UA | KBP | 173.242.63.235:8443
91.238.105.102:443#地区随机 | 乌克兰 UA | WAW | 91.238.105.102:443
5.34.182.153:8443#地区随机 | 乌克兰 UA | KBP | 5.34.182.153:8443
213.111.149.58:8443#地区随机 | 乌克兰 UA | KBP | 213.111.149.58:8443
213.111.148.137:443#地区随机 | 乌克兰 UA | KBP | 213.111.148.137:443
87.120.106.194:8443#地区随机 | 土耳其 TR | IST | 87.120.106.194:8443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
78.135.110.192:443#地区随机 | 土耳其 TR | IST | 78.135.110.192:443
194.36.85.113:443#地区随机 | 土耳其 TR | DUS | 194.36.85.113:443
212.102.107.40:443#地区随机 | 土耳其 TR | IST | 212.102.107.40:443
195.144.24.134:443#地区随机 | 北馬其頓 MK | OTP | 195.144.24.134:443
89.185.82.188:443#地区随机 | 北馬其頓 MK | MXP | 89.185.82.188:443
131.255.6.88:443#地区随机 | 阿根廷 AR | SCL | 131.255.6.88:443
94.131.16.65:443#地区随机 | 希腊 GR | ATH | 94.131.16.65:443
91.250.248.223:443#地区随机 | 希腊 GR | ATH | 91.250.248.223:443
91.250.248.68:443#地区随机 | 希腊 GR | ATH | 91.250.248.68:443
91.250.248.151:443#地区随机 | 希腊 GR | ATH | 91.250.248.151:443
38.54.29.210:2053#地区随机 | 希腊 GR | ATH | 38.54.29.210:2053
64.176.170.68:8443#地区随机 | 以色列 IL | TLV | 64.176.170.68:8443
185.241.7.178:443#地区随机 | 以色列 IL | TLV | 185.241.7.178:443
192.71.27.237:443#地区随机 | 以色列 IL | TLV | 192.71.27.237:443
77.91.69.141:8443#地区随机 | 以色列 IL | TLV | 77.91.69.141:8443
85.209.157.30:443#地区随机 | 以色列 IL | TLV | 85.209.157.30:443
185.153.198.86:443#地区随机 | 摩尔多瓦 MD | None | 185.153.198.86:443
193.36.38.17:443#地区随机 | 摩尔多瓦 MD | None | 193.36.38.17:443
185.163.45.40:443#地区随机 | 摩尔多瓦 MD | None | 185.163.45.40:443
93.185.165.175:443#地区随机 | 摩尔多瓦 MD | OTP | 93.185.165.175:443
193.36.38.222:443#地区随机 | 摩尔多瓦 MD | None | 193.36.38.222:443
193.24.233.68:443#地区随机 | 塞浦路斯 CY | LCA | 193.24.233.68:443
194.55.164.154:8443#地区随机 | 塞浦路斯 CY | LCA | 194.55.164.154:8443
194.55.164.118:443#地区随机 | 塞浦路斯 CY | LCA | 194.55.164.118:443
194.55.166.65:443#地区随机 | 塞浦路斯 CY | LCA | 194.55.166.65:443
149.28.150.141:443#地区随机 | 新加坡 SG | SIN | 149.28.150.141:443
159.223.84.236:443#地区随机 | 新加坡 SG | SIN | 159.223.84.236:443
174.138.20.108:443#地区随机 | 新加坡 SG | SIN | 174.138.20.108:443
89.28.239.58:443#地区随机 | 新加坡 SG | SIN | 89.28.239.58:443
139.162.37.6:443#地区随机 | 新加坡 SG | SIN | 139.162.37.6:443
38.54.59.70:443#地区随机 | 埃及 EG | MRS | 38.54.59.70:443
108.165.65.246:443#地区随机 | 马来西亚 MY | KUL | 108.165.65.246:443
108.165.177.16:443#地区随机 | 马来西亚 MY | KUL | 108.165.177.16:443
166.88.7.117:443#地区随机 | 马来西亚 MY | KUL | 166.88.7.117:443
47.250.81.46:2087#地区随机 | 马来西亚 MY | HKG | 47.250.81.46:2087
47.250.212.59:2053#地区随机 | 马来西亚 MY | HKG | 47.250.212.59:2053
61.245.10.8:443#地区随机 | 菲律宾 PH | MNL | 61.245.10.8:443
61.245.11.45:443#地区随机 | 菲律宾 PH | MNL | 61.245.11.45:443
43.169.19.179:443#地区随机 | 印度尼西亚 ID | CGK | 43.169.19.179:443
172.232.246.133:8443#地区随机 | 印度尼西亚 ID | CGK | 172.232.246.133:8443
43.174.218.1:443#地区随机 | 印度尼西亚 ID | CGK | 43.174.218.1:443
43.173.1.153:8443#地区随机 | 印度尼西亚 ID | SIN | 43.173.1.153:8443
147.139.189.225:443#地区随机 | 印度尼西亚 ID | HKG | 147.139.189.225:443
88.218.95.171:2053#地区随机 | 亚美尼亚 AM | EVN | 88.218.95.171:2053
2.56.204.183:443#地区随机 | 亚美尼亚 AM | EVN | 2.56.204.183:443
2.56.206.113:443#地区随机 | 亚美尼亚 AM | EVN | 2.56.206.113:443
91.198.108.211:2053#地区随机 | 亚美尼亚 AM | EVN | 91.198.108.211:2053
2.56.207.67:443#地区随机 | 亚美尼亚 AM | EVN | 2.56.207.67:443
94.43.238.112:2053#地区随机 | 格鲁吉亚 GE | TBS | 94.43.238.112:2053
181.215.15.92:443#地区随机 | 格鲁吉亚 GE | TBS | 181.215.15.92:443
206.53.48.65:443#地区随机 | 格鲁吉亚 GE | SOF | 206.53.48.65:443
206.53.48.205:443#地区随机 | 格鲁吉亚 GE | SOF | 206.53.48.205:443
91.239.206.65:443#地区随机 | 格鲁吉亚 GE | TBS | 91.239.206.65:443
43.133.110.81:443#地区随机 | 泰国 TH | BKK | 43.133.110.81:443
45.150.131.246:443#地区随机 | 泰国 TH | BKK | 45.150.131.246:443
45.150.128.159:443#地区随机 | 泰国 TH | BKK | 45.150.128.159:443
103.224.84.70:443#地区随机 | 泰国 TH | BKK | 103.224.84.70:443
101.108.49.121:443#地区随机 | 泰国 TH | BKK | 101.108.49.121:443
213.148.10.155:2053#地区随机 | 哈萨克斯坦 KZ | ALA | 213.148.10.155:2053
2.135.146.15:443#地区随机 | 哈萨克斯坦 KZ | AKX | 2.135.146.15:443
194.32.142.88:443#地区随机 | 哈萨克斯坦 KZ | ARN | 194.32.142.88:443
193.124.204.130:8443#地区随机 | 哈萨克斯坦 KZ | WAW | 193.124.204.130:8443
2.27.131.10:443#地区随机 | 哈萨克斯坦 KZ | AKX | 2.27.131.10:443
85.185.86.111:2053#地区随机 | 阿塞拜疆 AZ | GYD | 85.185.86.111:2053
94.20.154.66:443#地区随机 | 阿塞拜疆 AZ | GYD | 94.20.154.66:443
180.149.44.124:8443#地区随机 | 阿塞拜疆 AZ | GYD | 180.149.44.124:8443
163.61.74.121:443#地区随机 | 越南 VN | HKG | 163.61.74.121:443
103.15.91.174:443#地区随机 | 越南 VN | HKG | 103.15.91.174:443
103.70.115.106:8443#地区随机 | 越南 VN | SIN | 103.70.115.106:8443
188.240.213.98:8443#地区随机 | 吉尔吉斯斯坦 KG | FRU | 188.240.213.98:8443
102.130.48.155:2053#地区随机 | 尼日利亚 NG | LHR | 102.130.48.155:2053
176.97.192.162:443#地区随机 | 尼日利亚 NG | LOS | 176.97.192.162:443
130.94.58.215:443#地区随机 | 沙特阿拉伯 SA | JED | 130.94.58.215:443
38.54.4.209:443#地区随机 | 柬埔寨 KH | SIN | 38.54.4.209:443
45.86.228.104:443#地区随机 | 阿拉伯联合酋长国 AE | DXB | 45.86.228.104:443
20.174.15.226:443#地区随机 | 阿拉伯联合酋长国 AE | BOM | 20.174.15.226:443
176.97.66.175:443#地区随机 | 阿拉伯联合酋长国 AE | MCT | 176.97.66.175:443
84.235.245.75:8443#地区随机 | 阿拉伯联合酋长国 AE | MRS | 84.235.245.75:8443
188.208.110.35:2096#地区随机 | 阿拉伯联合酋长国 AE | DXB | 188.208.110.35:2096
157.22.128.7:443#地区随机 | 乌兹别克斯坦 UZ | WAW | 157.22.128.7:443
5.253.29.83:443#地区随机 | 印度 IN | BOM | 5.253.29.83:443
5.253.30.225:443#地区随机 | 印度 IN | BOM | 5.253.30.225:443
35.154.184.88:443#地区随机 | 印度 IN | BOM | 35.154.184.88:443
134.209.148.128:443#地区随机 | 印度 IN | BLR | 134.209.148.128:443
139.84.216.50:443#地区随机 | 印度 IN | BLR | 139.84.216.50:443
196.250.130.51:8443#地区随机 | 南非 ZA | CPT | 196.250.130.51:8443
139.84.235.99:443#地区随机 | 南非 ZA | JNB | 139.84.235.99:443
139.84.230.41:443#地区随机 | 南非 ZA | JNB | 139.84.230.41:443
139.84.244.9:443#地区随机 | 南非 ZA | JNB | 139.84.244.9:443
139.84.236.69:443#地区随机 | 南非 ZA | JNB | 139.84.236.69:443
