191.101.238.132:2053#地区随机 | 美国 US | DFW | 191.101.238.132:2053
193.233.203.106:443#地区随机 | 美国 US | ATL | 193.233.203.106:443
31.56.229.229:443#地区随机 | 美国 US | MCI | 31.56.229.229:443
54.186.29.216:443#地区随机 | 美国 US | PDX | 54.186.29.216:443
38.175.98.171:443#地区随机 | 美国 US | IAD | 38.175.98.171:443
134.199.213.162:443#地区随机 | 美国 US | SJC | 134.199.213.162:443
104.245.13.129:8443#地区随机 | 美国 US | SJC | 104.245.13.129:8443
142.248.218.45:2053#地区随机 | 美国 US | LAX | 142.248.218.45:2053
142.248.218.129:2053#地区随机 | 美国 US | LAX | 142.248.218.129:2053
45.91.248.144:8443#地区随机 | 美国 US | EWR | 45.91.248.144:8443
31.56.178.124:8443#地区随机 | 美国 US | MCI | 31.56.178.124:8443
